20.74;1.07;13.12;125.00;585.92;461.86;454.00;581.58
22.03;1.07;13.12;125.00;586.64;462.56;453.48;581.14
23.33;1.07;13.12;125.00;587.66;461.86;451.96;580.12
24.63;1.07;13.12;125.00;589.44;463.50;450.60;579.08
0.00;2.15;13.12;125.00;579.28;452.54;460.16;589.74
1.30;2.15;13.12;125.00;583.00;457.08;456.84;585.34
2.59;2.15;13.12;125.00;584.30;459.26;456.28;583.76
3.89;2.15;13.12;125.00;584.88;460.18;455.64;582.24
5.18;2.15;13.12;125.00;584.92;459.96;455.38;582.42
6.48;2.15;13.12;125.00;585.28;460.86;455.24;582.16
7.78;2.15;13.12;125.00;585.00;462.00;455.82;582.26
9.07;2.15;13.12;125.00;585.64;461.36;454.80;581.60
10.37;2.15;13.12;125.00;585.24;461.58;455.46;581.96
11.66;2.15;13.12;125.00;585.70;461.92;455.74;582.14
12.96;2.15;13.12;125.00;585.48;462.14;455.46;582.04
14.26;2.15;13.12;125.00;585.68;461.72;454.80;581.78
15.55;2.15;13.12;125.00;585.46;461.92;455.22;581.58
16.85;2.15;13.12;125.00;585.88;461.86;454.44;581.38
18.15;2.15;13.12;125.00;585.88;462.30;455.58;582.68
19.44;2.15;13.12;125.00;585.92;461.92;454.12;581.38
20.74;2.15;13.12;125.00;586.38;461.90;453.64;581.10
22.03;2.15;13.12;125.00;586.88;462.20;454.28;581.34
23.33;2.15;13.12;125.00;588.04;463.32;451.56;579.92
24.63;2.15;13.12;125.00;589.94;464.28;450.20;579.82
0.00;3.22;13.12;125.00;579.52;452.78;460.82;590.14
1.30;3.22;13.12;125.00;582.66;456.74;457.72;585.60
2.59;3.22;13.12;125.00;584.40;458.80;456.04;583.18
3.89;3.22;13.12;125.00;584.96;459.96;456.20;582.40
5.18;3.22;13.12;125.00;585.28;460.88;455.28;582.44
6.48;3.22;13.12;125.00;585.72;461.90;455.56;582.08
7.78;3.22;13.12;125.00;585.16;461.46;455.70;581.54
9.07;3.22;13.12;125.00;585.50;461.98;455.40;581.82
10.37;3.22;13.12;125.00;585.74;462.46;454.76;581.30
11.66;3.22;13.12;125.00;584.42;462.12;456.02;581.42
12.96;3.22;13.12;125.00;585.36;461.90;455.58;581.90
14.26;3.22;13.12;125.00;585.50;462.64;455.74;581.72
15.55;3.22;13.12;125.00;585.42;462.36;454.84;581.32
16.85;3.22;13.12;125.00;585.46;462.48;454.66;581.64
18.15;3.22;13.12;125.00;585.70;462.52;454.88;582.22
19.44;3.22;13.12;125.00;586.06;462.16;454.34;581.28
20.74;3.22;13.12;125.00;585.82;462.94;453.98;581.36
22.03;3.22;13.12;125.00;587.28;462.80;453.40;581.48
23.33;3.22;13.12;125.00;587.66;462.38;452.32;580.06
24.63;3.22;13.12;125.00;589.58;464.28;450.04;578.94
0.00;4.30;13.12;125.00;580.26;452.50;460.40;589.94
1.30;4.30;13.12;125.00;583.30;457.32;457.94;585.16
2.59;4.30;13.12;125.00;584.54;459.28;456.36;583.82
3.89;4.30;13.12;125.00;584.78;460.52;456.48;582.94
5.18;4.30;13.12;125.00;585.30;461.68;455.26;582.72
6.48;4.30;13.12;125.00;585.06;461.60;456.28;582.24
7.78;4.30;13.12;125.00;585.54;461.60;455.32;582.06
9.07;4.30;13.12;125.00;585.16;461.92;455.30;581.68
10.37;4.30;13.12;125.00;585.04;462.06;455.66;581.88
11.66;4.30;13.12;125.00;585.82;462.20;455.82;582.00
12.96;4.30;13.12;125.00;585.18;462.42;455.06;582.82
14.26;4.30;13.12;125.00;585.34;461.92;455.90;581.84
15.55;4.30;13.12;125.00;585.08;462.02;454.82;581.30
16.85;4.30;13.12;125.00;585.50;462.22;455.56;582.16
18.15;4.30;13.12;125.00;585.62;462.42;454.72;581.50
19.44;4.30;13.12;125.00;586.16;462.22;454.60;581.26
20.74;4.30;13.12;125.00;585.90;462.50;454.46;581.04
22.03;4.30;13.12;125.00;586.24;462.56;453.36;581.02
23.33;4.30;13.12;125.00;587.60;463.38;452.32;580.48
24.63;4.30;13.12;125.00;589.62;464.68;450.22;579.02
0.00;5.37;13.12;125.00;580.56;453.88;460.04;589.42
1.30;5.37;13.12;125.00;583.44;457.72;457.74;585.10
2.59;5.37;13.12;125.00;584.56;459.82;456.28;583.68
3.89;5.37;13.12;125.00;584.92;461.38;455.98;582.62
5.18;5.37;13.12;125.00;584.42;462.28;455.34;581.88
6.48;5.37;13.12;125.00;584.68;462.14;455.82;582.60
7.78;5.37;13.12;125.00;585.92;462.72;455.18;581.72
9.07;5.37;13.12;125.00;585.82;462.60;456.44;582.34
10.37;5.37;13.12;125.00;585.86;462.46;456.08;582.12
11.66;5.37;13.12;125.00;585.32;462.80;455.88;582.38
12.96;5.37;13.12;125.00;586.12;462.84;455.40;582.04
14.26;5.37;13.12;125.00;585.06;462.96;455.46;582.24
15.55;5.37;13.12;125.00;585.62;462.88;455.20;582.20
16.85;5.37;13.12;125.00;585.60;462.44;455.08;581.94
18.15;5.37;13.12;125.00;585.28;463.74;455.64;581.62
19.44;5.37;13.12;125.00;585.44;462.66;454.60;581.66
20.74;5.37;13.12;125.00;585.86;463.34;453.90;581.40
22.03;5.37;13.12;125.00;587.00;462.96;453.94;580.96
23.33;5.37;13.12;125.00;587.66;463.86;452.56;581.10
24.63;5.37;13.12;125.00;589.92;465.18;450.18;578.76
0.00;6.45;13.12;125.00;580.80;453.68;462.00;589.04
1.30;6.45;13.12;125.00;583.44;457.90;458.24;585.46
2.59;6.45;13.12;125.00;584.84;460.36;456.74;583.46
3.89;6.45;13.12;125.00;585.02;461.22;456.18;582.38
5.18;6.45;13.12;125.00;586.12;461.12;456.12;583.08
6.48;6.45;13.12;125.00;585.52;461.92;456.22;582.50
7.78;6.45;13.12;125.00;585.26;462.50;455.78;582.12
9.07;6.45;13.12;125.00;585.58;462.80;456.46;582.08
10.37;6.45;13.12;125.00;585.74;463.06;456.38;582.50
11.66;6.45;13.12;125.00;586.30;462.88;455.40;582.34
12.96;6.45;13.12;125.00;585.58;462.66;455.94;581.80
14.26;6.45;13.12;125.00;585.86;462.06;455.52;581.84
15.55;6.45;13.12;125.00;585.32;462.70;455.00;582.24
16.85;6.45;13.12;125.00;585.62;462.14;455.44;581.66
18.15;6.45;13.12;125.00;585.60;462.94;455.32;582.16
19.44;6.45;13.12;125.00;585.28;462.86;455.02;581.72
20.74;6.45;13.12;125.00;585.84;462.94;454.44;581.16
22.03;6.45;13.12;125.00;586.76;463.18;454.00;581.20
23.33;6.45;13.12;125.00;587.84;463.86;452.48;579.74
24.63;6.45;13.12;125.00;590.84;465.54;450.18;579.04
0.00;7.52;13.12;125.00;581.02;454.30;460.40;588.74
1.30;7.52;13.12;125.00;583.78;457.28;457.54;585.56
2.59;7.52;13.12;125.00;584.44;460.02;456.16;582.72
3.89;7.52;13.12;125.00;584.98;461.28;456.50;582.74
5.18;7.52;13.12;125.00;585.22;461.10;456.52;582.64
6.48;7.52;13.12;125.00;585.10;462.42;456.28;581.86
7.78;7.52;13.12;125.00;586.00;461.94;455.70;581.86
9.07;7.52;13.12;125.00;585.74;462.66;456.74;582.24
10.37;7.52;13.12;125.00;585.22;462.42;456.14;582.04
11.66;7.52;13.12;125.00;585.34;462.16;456.18;583.08
12.96;7.52;13.12;125.00;585.82;462.76;455.86;582.00
14.26;7.52;13.12;125.00;585.22;462.92;456.12;582.04
15.55;7.52;13.12;125.00;585.50;462.70;456.04;582.36
16.85;7.52;13.12;125.00;586.10;462.78;455.62;581.96
18.15;7.52;13.12;125.00;586.10;462.90;455.84;582.04
19.44;7.52;13.12;125.00;585.54;462.30;455.28;582.10
20.74;7.52;13.12;125.00;585.94;462.76;454.66;581.40
22.03;7.52;13.12;125.00;586.84;463.32;453.52;581.48
23.33;7.52;13.12;125.00;587.66;464.34;452.26;580.52
24.63;7.52;13.12;125.00;590.90;465.74;449.70;577.68
0.00;8.60;13.12;125.00;581.24;454.62;459.70;588.04
1.30;8.60;13.12;125.00;583.42;458.84;457.78;585.18
2.59;8.60;13.12;125.00;585.08;459.52;457.04;582.94
3.89;8.60;13.12;125.00;585.20;461.18;456.88;582.84
5.18;8.60;13.12;125.00;585.52;461.50;456.96;581.98
6.48;8.60;13.12;125.00;585.20;461.38;455.88;581.88
7.78;8.60;13.12;125.00;584.92;461.90;457.02;581.46
9.07;8.60;13.12;125.00;585.44;463.12;455.56;582.04
10.37;8.60;13.12;125.00;585.72;462.88;456.56;582.00
11.66;8.60;13.12;125.00;586.34;462.78;456.00;581.92
12.96;8.60;13.12;125.00;585.60;462.96;456.34;582.50
14.26;8.60;13.12;125.00;585.42;462.70;455.94;581.96
15.55;8.60;13.12;125.00;585.80;462.60;455.84;582.04
16.85;8.60;13.12;125.00;585.66;462.72;455.88;582.10
18.15;8.60;13.12;125.00;585.88;462.80;455.86;582.06
19.44;8.60;13.12;125.00;586.14;462.72;455.52;581.44
20.74;8.60;13.12;125.00;586.74;463.52;455.16;581.22
22.03;8.60;13.12;125.00;586.90;463.14;453.76;580.36
23.33;8.60;13.12;125.00;587.90;464.38;452.88;580.20
24.63;8.60;13.12;125.00;590.82;466.18;449.54;578.00
0.00;9.67;13.12;125.00;580.94;454.16;459.82;587.78
1.30;9.67;13.12;125.00;584.32;458.22;457.64;584.64
2.59;9.67;13.12;125.00;584.80;460.28;456.80;582.64
3.89;9.67;13.12;125.00;584.98;460.24;456.56;582.08
5.18;9.67;13.12;125.00;585.26;461.22;456.14;581.14
6.48;9.67;13.12;125.00;585.78;461.72;455.24;581.14
7.78;9.67;13.12;125.00;585.24;461.64;456.28;581.80
9.07;9.67;13.12;125.00;585.04;461.48;455.68;581.04
10.37;9.67;13.12;125.00;585.52;461.68;456.20;581.66
11.66;9.67;13.12;125.00;585.52;462.28;455.32;580.98
12.96;9.67;13.12;125.00;585.60;462.44;454.74;581.20
14.26;9.67;13.12;125.00;585.42;461.76;455.58;580.58
15.55;9.67;13.12;125.00;585.04;461.72;455.76;580.78
16.85;9.67;13.12;125.00;584.60;462.00;455.34;581.00
18.15;9.67;13.12;125.00;585.82;462.34;455.06;581.00
19.44;9.67;13.12;125.00;585.26;462.84;454.50;580.92
20.74;9.67;13.12;125.00;585.94;462.88;454.42;580.08
22.03;9.67;13.12;125.00;586.50;462.82;454.34;580.40
23.33;9.67;13.12;125.00;588.12;463.28;451.78;579.44
24.63;9.67;13.12;125.00;590.40;464.84;449.16;577.54
0.00;10.75;13.12;125.00;581.14;454.50;459.24;586.68
1.30;10.75;13.12;125.00;583.02;457.52;457.48;583.84
2.59;10.75;13.12;125.00;584.62;459.04;456.30;582.52
3.89;10.75;13.12;125.00;585.10;460.36;456.22;581.30
5.18;10.75;13.12;125.00;585.62;461.12;455.86;581.20
6.48;10.75;13.12;125.00;585.48;461.24;455.40;580.96
7.78;10.75;13.12;125.00;584.94;461.58;455.62;581.14
9.07;10.75;13.12;125.00;585.38;461.68;455.64;580.72
10.37;10.75;13.12;125.00;584.72;461.30;455.82;580.78
11.66;10.75;13.12;125.00;585.34;461.56;455.80;580.82
12.96;10.75;13.12;125.00;585.06;462.38;455.70;581.08
14.26;10.75;13.12;125.00;585.20;462.34;455.92;581.56
15.55;10.75;13.12;125.00;585.32;461.78;455.40;580.70
16.85;10.75;13.12;125.00;585.38;462.40;455.74;581.52
18.15;10.75;13.12;125.00;585.66;462.42;455.50;580.66
19.44;10.75;13.12;125.00;585.66;462.16;455.22;581.38
20.74;10.75;13.12;125.00;585.66;462.32;454.40;580.84
22.03;10.75;13.12;125.00;586.40;462.84;454.10;580.36
23.33;10.75;13.12;125.00;588.00;463.46;452.48;579.68
24.63;10.75;13.12;125.00;591.10;465.08;449.68;577.44
0.00;11.82;13.12;125.00;580.92;454.74;459.58;586.76
1.30;11.82;13.12;125.00;583.90;457.94;458.18;583.84
2.59;11.82;13.12;125.00;584.90;459.32;457.64;582.84
3.89;11.82;13.12;125.00;585.52;460.46;456.30;582.46
5.18;11.82;13.12;125.00;584.58;461.24;456.22;582.00
6.48;11.82;13.12;125.00;585.42;461.22;456.38;581.60
7.78;11.82;13.12;125.00;585.32;461.50;456.62;581.10
9.07;11.82;13.12;125.00;585.50;462.14;456.14;581.82
10.37;11.82;13.12;125.00;585.38;462.74;455.98;580.98
11.66;11.82;13.12;125.00;585.68;462.14;456.10;581.50
12.96;11.82;13.12;125.00;585.72;462.64;455.98;581.14
14.26;11.82;13.12;125.00;585.40;462.64;455.92;581.46
15.55;11.82;13.12;125.00;585.86;462.56;455.26;581.20
16.85;11.82;13.12;125.00;585.38;462.02;455.24;581.72
18.15;11.82;13.12;125.00;585.00;461.84;455.34;580.96
19.44;11.82;13.12;125.00;585.92;462.62;455.18;581.14
20.74;11.82;13.12;125.00;585.98;462.12;454.38;580.54
22.03;11.82;13.12;125.00;586.60;462.32;454.14;580.74
23.33;11.82;13.12;125.00;587.70;463.20;453.14;580.32
24.63;11.82;13.12;125.00;590.72;465.20;449.32;577.34
0.00;12.89;13.12;125.00;581.86;455.12;459.70;586.90
1.30;12.89;13.12;125.00;583.32;458.38;458.20;584.12
2.59;12.89;13.12;125.00;585.04;459.98;456.36;582.42
3.89;12.89;13.12;125.00;585.32;460.62;456.34;582.18
5.18;12.89;13.12;125.00;585.68;461.88;455.78;581.06
6.48;12.89;13.12;125.00;585.80;462.10;456.10;581.16
7.78;12.89;13.12;125.00;585.28;461.38;456.32;581.26
9.07;12.89;13.12;125.00;585.74;462.36;455.96;580.76
10.37;12.89;13.12;125.00;585.86;461.76;456.18;580.34
11.66;12.89;13.12;125.00;586.28;462.00;455.64;581.34
12.96;12.89;13.12;125.00;585.68;461.98;455.64;581.38
14.26;12.89;13.12;125.00;585.46;462.44;456.62;581.38
15.55;12.89;13.12;125.00;584.74;461.64;455.66;581.60
16.85;12.89;13.12;125.00;585.48;461.76;455.24;580.82
18.15;12.89;13.12;125.00;585.90;462.06;455.24;580.62
19.44;12.89;13.12;125.00;585.86;461.98;455.46;580.84
20.74;12.89;13.12;125.00;586.16;462.62;454.84;580.80
22.03;12.89;13.12;125.00;586.92;462.46;453.36;579.92
23.33;12.89;13.12;125.00;588.04;463.76;452.66;579.10
24.63;12.89;13.12;125.00;590.66;465.00;449.94;578.28
0.00;13.97;13.12;125.00;581.76;455.86;459.66;586.88
1.30;13.97;13.12;125.00;584.22;458.04;457.40;584.08
2.59;13.97;13.12;125.00;585.48;459.40;457.14;582.90
3.89;13.97;13.12;125.00;585.50;460.38;457.42;582.46
5.18;13.97;13.12;125.00;584.98;460.50;456.66;581.16
6.48;13.97;13.12;125.00;585.62;461.36;455.66;581.14
7.78;13.97;13.12;125.00;586.26;461.52;456.12;581.86
9.07;13.97;13.12;125.00;585.12;461.68;456.08;581.70
10.37;13.97;13.12;125.00;585.14;461.86;456.22;581.64
11.66;13.97;13.12;125.00;586.00;461.74;456.36;581.04
12.96;13.97;13.12;125.00;586.04;461.84;456.64;580.80
14.26;13.97;13.12;125.00;585.44;461.88;457.54;581.20
15.55;13.97;13.12;125.00;585.62;462.04;455.58;580.20
16.85;13.97;13.12;125.00;585.94;462.14;455.58;580.60
18.15;13.97;13.12;125.00;586.00;461.68;455.70;581.26
19.44;13.97;13.12;125.00;586.02;462.62;455.98;581.18
20.74;13.97;13.12;125.00;586.30;462.70;454.78;580.96
22.03;13.97;13.12;125.00;587.34;462.72;453.68;580.18
23.33;13.97;13.12;125.00;587.94;464.04;452.76;579.40
24.63;13.97;13.12;125.00;590.72;464.72;450.70;577.88
0.00;15.04;13.12;125.00;582.78;455.74;460.18;587.02
1.30;15.04;13.12;125.00;584.32;458.40;458.24;584.90
2.59;15.04;13.12;125.00;584.78;459.78;456.88;582.58
3.89;15.04;13.12;125.00;585.32;460.64;456.70;581.44
5.18;15.04;13.12;125.00;585.36;461.08;456.38;581.12
6.48;15.04;13.12;125.00;586.24;461.60;457.16;581.26
7.78;15.04;13.12;125.00;585.94;461.86;455.98;580.46
9.07;15.04;13.12;125.00;585.98;461.64;457.02;581.24
10.37;15.04;13.12;125.00;586.00;461.96;456.36;581.12
11.66;15.04;13.12;125.00;585.86;462.58;456.82;580.88
12.96;15.04;13.12;125.00;586.32;462.00;456.44;581.14
14.26;15.04;13.12;125.00;585.22;462.64;455.36;580.92
15.55;15.04;13.12;125.00;585.92;462.34;456.22;581.52
16.85;15.04;13.12;125.00;586.40;462.20;456.56;581.30
18.15;15.04;13.12;125.00;586.08;461.86;455.60;580.42
19.44;15.04;13.12;125.00;587.02;462.90;455.38;580.58
20.74;15.04;13.12;125.00;586.64;461.84;455.28;580.96
22.03;15.04;13.12;125.00;586.72;462.70;454.20;580.36
23.33;15.04;13.12;125.00;588.18;463.30;452.64;579.80
24.63;15.04;13.12;125.00;590.94;465.12;450.48;577.86
0.00;16.12;13.12;125.00;582.54;455.34;460.10;587.16
1.30;16.12;13.12;125.00;584.20;458.04;457.30;584.18
2.59;16.12;13.12;125.00;585.30;459.56;457.42;583.26
3.89;16.12;13.12;125.00;585.34;460.48;457.20;581.76
5.18;16.12;13.12;125.00;586.22;461.68;456.36;581.68
6.48;16.12;13.12;125.00;585.58;461.80;456.64;581.34
7.78;16.12;13.12;125.00;585.90;461.64;455.90;581.10
9.07;16.12;13.12;125.00;585.70;462.08;456.26;581.14
10.37;16.12;13.12;125.00;586.28;461.86;456.28;581.10
11.66;16.12;13.12;125.00;586.56;461.54;456.68;581.14
12.96;16.12;13.12;125.00;586.18;461.94;456.28;581.42
14.26;16.12;13.12;125.00;585.94;461.92;456.10;580.96
15.55;16.12;13.12;125.00;585.58;462.56;456.60;580.70
16.85;16.12;13.12;125.00;585.72;461.94;456.66;582.00
18.15;16.12;13.12;125.00;585.58;462.04;456.20;581.52
19.44;16.12;13.12;125.00;586.46;462.26;454.96;581.10
20.74;16.12;13.12;125.00;585.90;462.16;455.00;580.26
22.03;16.12;13.12;125.00;586.82;462.50;454.62;580.36
23.33;16.12;13.12;125.00;588.24;462.90;453.30;580.02
24.63;16.12;13.12;125.00;590.58;464.30;450.74;577.74
0.00;17.19;13.12;125.00;582.92;455.36;459.96;586.66
1.30;17.19;13.12;125.00;584.38;458.02;458.46;583.88
2.59;17.19;13.12;125.00;585.92;460.04;457.34;582.30
3.89;17.19;13.12;125.00;586.00;460.66;457.56;581.58
5.18;17.19;13.12;125.00;585.96;460.96;456.76;581.54
6.48;17.19;13.12;125.00;585.76;461.10;457.26;580.70
7.78;17.19;13.12;125.00;585.64;461.24;456.82;581.12
9.07;17.19;13.12;125.00;586.22;461.78;456.88;580.68
10.37;17.19;13.12;125.00;586.32;461.80;457.04;580.86
11.66;17.19;13.12;125.00;586.04;461.24;456.90;580.94
12.96;17.19;13.12;125.00;585.78;461.74;456.74;580.94
14.26;17.19;13.12;125.00;585.78;462.28;456.66;581.12
15.55;17.19;13.12;125.00;585.58;461.68;456.28;581.20
16.85;17.19;13.12;125.00;586.02;461.72;456.64;581.20
18.15;17.19;13.12;125.00;585.88;461.68;455.88;580.56
19.44;17.19;13.12;125.00;586.46;462.06;455.10;579.86
20.74;17.19;13.12;125.00;586.32;462.16;455.04;580.12
22.03;17.19;13.12;125.00;587.30;461.48;454.50;580.26
23.33;17.19;13.12;125.00;588.50;462.32;453.72;579.66
24.63;17.19;13.12;125.00;590.46;465.08;450.86;578.44
0.00;18.27;13.12;125.00;583.14;455.36;459.80;586.28
1.30;18.27;13.12;125.00;584.86;458.82;458.70;583.90
2.59;18.27;13.12;125.00;586.12;460.18;457.34;582.44
3.89;18.27;13.12;125.00;586.04;460.38;457.22;581.64
5.18;18.27;13.12;125.00;586.08;461.18;457.54;581.32
6.48;18.27;13.12;125.00;585.68;461.14;456.54;581.88
7.78;18.27;13.12;125.00;586.46;461.74;457.02;580.98
9.07;18.27;13.12;125.00;586.66;461.90;457.30;581.42
10.37;18.27;13.12;125.00;586.66;461.60;456.50;581.18
11.66;18.27;13.12;125.00;586.60;461.62;456.24;580.96
12.96;18.27;13.12;125.00;586.78;461.64;457.14;581.48
14.26;18.27;13.12;125.00;585.56;462.32;457.14;581.18
15.55;18.27;13.12;125.00;586.32;462.16;456.74;580.84
16.85;18.27;13.12;125.00;586.28;462.30;456.86;580.90
18.15;18.27;13.12;125.00;586.38;462.08;455.66;580.78
19.44;18.27;13.12;125.00;586.12;462.08;455.98;580.84
20.74;18.27;13.12;125.00;586.80;462.58;455.44;580.60
22.03;18.27;13.12;125.00;587.46;462.22;455.18;580.16
23.33;18.27;13.12;125.00;588.46;463.00;453.68;580.18
24.63;18.27;13.12;125.00;591.28;464.88;451.06;578.34
0.00;19.34;13.12;125.00;583.08;456.20;459.94;586.82
1.30;19.34;13.12;125.00;585.20;458.78;458.60;584.54
2.59;19.34;13.12;125.00;586.58;459.68;457.40;582.14
3.89;19.34;13.12;125.00;586.84;460.94;457.88;582.14
5.18;19.34;13.12;125.00;587.04;461.30;457.16;581.74
6.48;19.34;13.12;125.00;586.70;461.64;457.54;581.52
7.78;19.34;13.12;125.00;587.30;461.86;457.44;581.18
9.07;19.34;13.12;125.00;587.22;461.42;457.96;581.70
10.37;19.34;13.12;125.00;587.18;461.54;457.36;580.66
11.66;19.34;13.12;125.00;586.74;461.72;457.58;580.44
12.96;19.34;13.12;125.00;586.98;461.68;457.08;581.18
14.26;19.34;13.12;125.00;587.00;460.98;457.18;580.56
15.55;19.34;13.12;125.00;586.86;462.18;457.42;580.88
16.85;19.34;13.12;125.00;587.30;462.04;457.28;581.42
18.15;19.34;13.12;125.00;587.06;462.10;456.70;581.22
19.44;19.34;13.12;125.00;587.66;462.06;456.32;581.22
20.74;19.34;13.12;125.00;587.52;462.50;455.86;580.24
22.03;19.34;13.12;125.00;587.74;462.06;456.00;580.42
23.33;19.34;13.12;125.00;589.20;462.44;453.86;579.08
24.63;19.34;13.12;125.00;590.82;463.42;452.04;577.82
0.00;20.42;13.12;125.00;584.04;455.34;460.96;586.24
1.30;20.42;13.12;125.00;585.14;457.80;459.48;583.56
2.59;20.42;13.12;125.00;586.50;459.98;458.26;581.84
3.89;20.42;13.12;125.00;586.80;460.02;458.08;581.14
5.18;20.42;13.12;125.00;588.00;460.68;457.88;581.54
6.48;20.42;13.12;125.00;587.00;461.56;457.84;581.00
7.78;20.42;13.12;125.00;587.52;461.20;457.78;580.68
9.07;20.42;13.12;125.00;587.12;461.54;457.44;580.78
10.37;20.42;13.12;125.00;587.46;461.30;457.84;580.68
11.66;20.42;13.12;125.00;586.94;461.44;457.14;580.66
12.96;20.42;13.12;125.00;587.90;461.04;457.42;581.56
14.26;20.42;13.12;125.00;587.22;461.70;457.14;581.04
15.55;20.42;13.12;125.00;587.28;461.52;457.40;581.04
16.85;20.42;13.12;125.00;587.42;461.94;457.64;581.00
18.15;20.42;13.12;125.00;587.38;461.34;457.16;581.16
19.44;20.42;13.12;125.00;587.38;462.04;456.62;581.24
20.74;20.42;13.12;125.00;587.54;462.08;456.26;580.50
22.03;20.42;13.12;125.00;587.72;461.82;455.78;580.52
23.33;20.42;13.12;125.00;589.14;462.94;454.80;580.38
24.63;20.42;13.12;125.00;590.98;464.00;451.92;578.92
