19.16;4.30;13.12;125.00;590.40;476.45;459.75;596.00
21.90;4.30;13.12;125.00;591.25;476.45;460.90;596.20
24.63;4.30;13.12;125.00;594.80;479.60;456.70;594.30
0.00;5.37;13.12;125.00;583.50;463.85;463.40;601.90
2.74;5.37;13.12;125.00;586.05;470.70;459.75;595.80
5.47;5.37;13.12;125.00;586.80;472.05;457.90;595.40
8.21;5.37;13.12;125.00;587.00;472.85;458.90;594.45
10.95;5.37;13.12;125.00;587.25;473.80;457.05;595.00
13.69;5.37;13.12;125.00;586.60;473.95;457.55;593.65
16.42;5.37;13.12;125.00;588.00;473.95;457.35;594.35
19.16;5.37;13.12;125.00;587.55;474.15;457.60;594.30
21.90;5.37;13.12;125.00;589.20;475.55;455.55;594.35
24.63;5.37;13.12;125.00;592.60;477.65;452.45;591.75
0.00;6.45;13.12;125.00;581.80;461.65;464.00;600.85
2.74;6.45;13.12;125.00;585.70;467.15;459.25;592.85
5.47;6.45;13.12;125.00;586.70;469.45;458.35;590.75
8.21;6.45;13.12;125.00;587.70;469.40;457.55;590.00
10.95;6.45;13.12;125.00;587.90;469.05;457.75;589.40
13.69;6.45;13.12;125.00;588.15;468.60;459.00;588.35
16.42;6.45;13.12;125.00;587.30;468.40;458.65;588.35
19.16;6.45;13.12;125.00;588.05;468.75;456.95;588.20
21.90;6.45;13.12;125.00;588.95;469.45;456.05;588.25
24.63;6.45;13.12;125.00;592.35;470.90;452.30;585.40
0.00;7.52;13.12;125.00;585.95;466.50;469.85;604.95
2.74;7.52;13.12;125.00;593.40;474.55;465.90;598.55
5.47;7.52;13.12;125.00;594.30;476.10;466.90;598.05
8.21;7.52;13.12;125.00;596.10;477.55;467.05;597.75
10.95;7.52;13.12;125.00;596.00;476.80;466.70;598.30
13.69;7.52;13.12;125.00;597.70;479.45;467.70;598.65
16.42;7.52;13.12;125.00;598.45;478.90;468.40;598.75
19.16;7.52;13.12;125.00;599.05;479.15;468.35;599.25
21.90;7.52;13.12;125.00;599.70;479.35;468.65;598.90
24.63;7.52;13.12;125.00;604.60;482.45;464.20;596.90
0.00;8.60;13.12;125.00;586.05;463.85;469.90;602.85
2.74;8.60;13.12;125.00;591.60;470.75;464.75;594.05
5.47;8.60;13.12;125.00;593.65;470.40;464.40;592.85
8.21;8.60;13.12;125.00;593.35;470.75;464.25;591.55
10.95;8.60;13.12;125.00;593.55;471.35;464.15;591.15
13.69;8.60;13.12;125.00;593.85;470.35;464.55;590.30
16.42;8.60;13.12;125.00;593.05;470.50;463.20;589.05
19.16;8.60;13.12;125.00;593.05;470.65;463.45;591.15
21.90;8.60;13.12;125.00;594.20;471.70;462.75;590.60
24.63;8.60;13.12;125.00;599.20;474.10;457.60;587.45
0.00;9.67;13.12;125.00;584.40;464.90;467.40;601.90
2.74;9.67;13.12;125.00;590.20;472.05;461.50;594.90
5.47;9.67;13.12;125.00;590.70;473.10;461.85;594.65
8.21;9.67;13.12;125.00;590.80;475.25;461.45;595.45
10.95;9.67;13.12;125.00;590.15;475.60;460.90;595.65
13.69;9.67;13.12;125.00;591.20;475.95;461.30;596.35
16.42;9.67;13.12;125.00;591.40;475.65;461.60;596.00
19.16;9.67;13.12;125.00;590.80;476.10;461.25;595.45
21.90;9.67;13.12;125.00;592.55;478.25;460.00;598.10
24.63;9.67;13.12;125.00;596.55;479.70;455.50;593.45
0.00;10.75;13.12;125.00;587.35;466.95;469.25;605.85
2.74;10.75;13.12;125.00;591.90;475.70;464.60;599.35
5.47;10.75;13.12;125.00;593.40;478.00;464.60;598.80
8.21;10.75;13.12;125.00;594.60;477.00;464.50;598.70
10.95;10.75;13.12;125.00;594.85;478.85;465.50;598.50
13.69;10.75;13.12;125.00;595.90;478.80;466.45;598.25
16.42;10.75;13.12;125.00;595.80;480.25;466.30;599.60
19.16;10.75;13.12;125.00;596.05;479.30;465.40;598.60
21.90;10.75;13.12;125.00;597.45;479.55;464.55;598.65
24.63;10.75;13.12;125.00;601.45;483.25;461.80;596.25
0.00;11.82;13.12;125.00;585.25;464.75;467.80;604.05
2.74;11.82;13.12;125.00;589.40;472.25;462.70;596.40
5.47;11.82;13.12;125.00;590.20;472.65;459.75;595.35
8.21;11.82;13.12;125.00;588.60;473.40;459.45;593.30
10.95;11.82;13.12;125.00;588.70;473.35;458.90;593.60
13.69;11.82;13.12;125.00;588.70;473.90;458.40;593.15
16.42;11.82;13.12;125.00;587.60;472.20;458.70;592.80
19.16;11.82;13.12;125.00;589.05;473.85;458.20;592.25
21.90;11.82;13.12;125.00;589.30;473.75;457.00;592.60
24.63;11.82;13.12;125.00;593.50;477.20;452.50;589.80
0.00;12.89;13.12;125.00;584.05;463.10;467.55;602.00
2.74;12.89;13.12;125.00;590.50;469.75;461.45;592.45
5.47;12.89;13.12;125.00;590.90;470.40;462.80;592.25
8.21;12.89;13.12;125.00;591.20;469.70;462.55;590.65
10.95;12.89;13.12;125.00;591.35;471.00;462.45;591.45
13.69;12.89;13.12;125.00;591.60;471.45;462.95;591.35
16.42;12.89;13.12;125.00;592.10;471.00;462.75;590.65
19.16;12.89;13.12;125.00;591.55;470.55;462.15;589.95
21.90;12.89;13.12;125.00;592.65;471.35;461.10;590.65
24.63;12.89;13.12;125.00;597.00;473.80;457.55;587.20
0.00;13.97;13.12;125.00;585.90;462.75;467.85;600.85
2.74;13.97;13.12;125.00;590.40;468.70;463.30;592.20
5.47;13.97;13.12;125.00;591.05;470.50;462.10;590.90
8.21;13.97;13.12;125.00;591.25;470.85;462.15;590.90
10.95;13.97;13.12;125.00;591.75;470.30;462.15;591.55
13.69;13.97;13.12;125.00;591.70;470.15;461.65;591.55
16.42;13.97;13.12;125.00;592.40;470.40;461.50;592.05
19.16;13.97;13.12;125.00;592.90;471.55;461.65;591.85
21.90;13.97;13.12;125.00;593.10;471.80;460.20;589.35
24.63;13.97;13.12;125.00;596.60;473.50;456.70;588.00
0.00;15.04;13.12;125.00;582.85;463.70;465.30;601.95
2.74;15.04;13.12;125.00;587.95;470.20;459.55;594.95
5.47;15.04;13.12;125.00;587.70;471.60;459.20;593.40
8.21;15.04;13.12;125.00;587.35;471.60;459.10;593.25
10.95;15.04;13.12;125.00;587.90;472.45;458.80;592.45
13.69;15.04;13.12;125.00;588.50;471.65;458.85;591.30
16.42;15.04;13.12;125.00;589.10;472.20;458.05;592.15
19.16;15.04;13.12;125.00;588.30;471.70;458.15;591.15
21.90;15.04;13.12;125.00;589.45;473.20;456.80;592.65
24.63;15.04;13.12;125.00;593.10;475.90;452.35;588.90
0.00;16.12;13.12;125.00;583.95;461.75;465.50;598.85
2.74;16.12;13.12;125.00;588.80;468.90;461.60;593.40
5.47;16.12;13.12;125.00;588.75;469.25;460.10;591.55
8.21;16.12;13.12;125.00;590.00;469.35;459.65;588.30
10.95;16.12;13.12;125.00;589.45;469.30;460.00;588.90
13.69;16.12;13.12;125.00;589.65;469.45;460.00;588.55
16.42;16.12;13.12;125.00;590.15;469.20;459.55;589.50
19.16;16.12;13.12;125.00;590.10;468.05;459.45;588.35
21.90;16.12;13.12;125.00;590.00;468.80;459.15;588.85
24.63;16.12;13.12;125.00;594.85;471.75;453.75;585.65
0.00;17.19;13.12;125.00;583.50;462.10;465.10;599.90
2.74;17.19;13.12;125.00;587.55;468.50;459.95;592.90
5.47;17.19;13.12;125.00;588.00;469.70;458.25;591.55
8.21;17.19;13.12;125.00;588.15;471.05;457.40;591.20
10.95;17.19;13.12;125.00;586.65;471.70;457.20;590.20
13.69;17.19;13.12;125.00;587.35;471.50;457.10;591.55
16.42;17.19;13.12;125.00;586.65;472.85;457.15;591.80
19.16;17.19;13.12;125.00;587.30;470.90;456.50;592.25
21.90;17.19;13.12;125.00;588.20;472.15;455.65;590.55
24.63;17.19;13.12;125.00;591.85;474.50;450.90;590.30
0.00;18.27;13.12;125.00;584.95;463.30;465.95;599.35
2.74;18.27;13.12;125.00;589.70;468.85;462.10;592.45
5.47;18.27;13.12;125.00;589.85;468.60;460.85;592.00
8.21;18.27;13.12;125.00;591.05;470.55;461.30;591.75
10.95;18.27;13.12;125.00;589.80;470.30;461.45;589.90
13.69;18.27;13.12;125.00;590.70;470.20;461.70;590.35
16.42;18.27;13.12;125.00;590.85;471.25;460.70;589.95
19.16;18.27;13.12;125.00;590.75;470.00;461.60;589.85
21.90;18.27;13.12;125.00;593.10;470.70;459.35;590.15
24.63;18.27;13.12;125.00;596.55;472.80;456.90;586.80
0.00;19.34;13.12;125.00;585.55;460.65;466.25;599.40
2.74;19.34;13.12;125.00;590.45;468.30;461.70;592.20
5.47;19.34;13.12;125.00;588.95;467.30;461.05;589.45
8.21;19.34;13.12;125.00;591.30;468.05;460.75;588.05
10.95;19.34;13.12;125.00;590.15;468.40;461.25;588.00
13.69;19.34;13.12;125.00;590.75;467.15;460.50;587.00
16.42;19.34;13.12;125.00;589.70;466.95;459.30;587.45
19.16;19.34;13.12;125.00;589.95;466.60;459.35;586.55
21.90;19.34;13.12;125.00;590.20;466.85;458.35;585.75
24.63;19.34;13.12;125.00;593.05;469.20;453.65;582.85
0.00;20.42;13.12;125.00;581.75;458.05;462.45;595.50
2.74;20.42;13.12;125.00;585.45;463.90;457.05;588.80
5.47;20.42;13.12;125.00;585.55;465.45;457.55;587.15
8.21;20.42;13.12;125.00;586.50;463.30;454.85;584.05
10.95;20.42;13.12;125.00;585.65;464.45;454.85;583.80
13.69;20.42;13.12;125.00;585.70;464.10;454.70;583.50
16.42;20.42;13.12;125.00;585.30;463.45;454.20;582.65
19.16;20.42;13.12;125.00;585.80;463.00;454.15;582.60
21.90;20.42;13.12;125.00;586.25;463.60;451.85;582.75
24.63;20.42;13.12;125.00;589.55;465.75;448.65;579.55
