27.82;3.61;5.38;50.00;605.75;481.88;458.96;594.22
27.85;3.61;5.38;50.00;605.49;481.65;459.16;594.10
0.00;4.51;5.38;50.00;593.71;467.31;471.82;607.37
1.16;4.51;5.38;50.00;596.84;471.37;469.39;603.02
2.32;4.51;5.38;50.00;599.24;474.29;466.73;600.67
3.48;4.51;5.38;50.00;599.76;476.08;465.29;598.43
4.64;4.51;5.38;50.00;600.25;476.73;464.96;596.92
5.80;4.51;5.38;50.00;600.59;476.78;464.82;596.39
6.96;4.51;5.38;50.00;600.61;477.67;463.98;596.22
8.11;4.51;5.38;50.00;600.78;477.43;463.96;596.10
9.27;4.51;5.38;50.00;600.90;477.86;463.47;595.78
10.43;4.51;5.38;50.00;600.98;477.98;463.25;595.90
11.59;4.51;5.38;50.00;600.86;477.65;463.53;596.18
12.75;4.51;5.38;50.00;601.18;477.57;463.16;596.25
13.91;4.51;5.38;50.00;601.12;477.84;463.35;596.02
15.07;4.51;5.38;50.00;600.59;477.57;463.51;596.27
16.23;4.51;5.38;50.00;600.69;477.75;463.39;596.63
17.39;4.51;5.38;50.00;600.35;477.75;463.49;596.69
18.55;4.51;5.38;50.00;600.49;477.80;463.76;596.63
19.71;4.51;5.38;50.00;600.75;478.35;463.73;596.08
20.87;4.51;5.38;50.00;600.53;477.94;463.84;596.82
22.03;4.51;5.38;50.00;600.82;478.02;463.57;596.55
23.18;4.51;5.38;50.00;601.57;478.82;463.63;596.75
24.34;4.51;5.38;50.00;601.80;478.61;463.16;596.63
25.50;4.51;5.38;50.00;602.67;479.78;462.71;596.14
26.66;4.51;5.38;50.00;603.45;480.55;461.43;594.92
27.82;4.51;5.38;50.00;605.65;482.08;459.73;594.29
27.85;4.51;5.38;50.00;605.92;482.14;459.31;594.10
0.00;5.42;5.38;50.00;593.45;467.53;472.73;608.22
1.16;5.42;5.38;50.00;597.35;471.29;470.08;604.45
2.32;5.42;5.38;50.00;599.02;474.06;466.94;600.76
3.48;5.42;5.38;50.00;600.59;476.20;466.12;598.76
4.64;5.42;5.38;50.00;600.76;476.59;465.02;597.27
5.80;5.42;5.38;50.00;600.53;477.80;464.73;596.76
6.96;5.42;5.38;50.00;601.14;477.88;464.49;596.04
8.11;5.42;5.38;50.00;601.25;478.14;464.14;595.94
9.27;5.42;5.38;50.00;601.24;477.71;463.63;595.67
10.43;5.42;5.38;50.00;601.24;478.14;463.37;596.43
11.59;5.42;5.38;50.00;601.14;478.14;463.37;596.08
12.75;5.42;5.38;50.00;600.82;478.12;463.45;596.41
13.91;5.42;5.38;50.00;601.37;477.67;463.16;596.18
15.07;5.42;5.38;50.00;600.59;477.73;463.37;596.71
16.23;5.42;5.38;50.00;600.57;477.43;463.49;597.31
17.39;5.42;5.38;50.00;600.55;477.57;463.69;596.76
18.55;5.42;5.38;50.00;600.27;477.33;464.10;596.96
19.71;5.42;5.38;50.00;600.84;477.92;463.80;597.29
20.87;5.42;5.38;50.00;600.51;477.82;463.96;596.82
22.03;5.42;5.38;50.00;600.90;478.51;463.84;596.69
23.18;5.42;5.38;50.00;601.47;478.49;463.67;597.08
24.34;5.42;5.38;50.00;601.45;478.94;463.39;595.98
25.50;5.42;5.38;50.00;602.59;480.16;463.00;596.20
26.66;5.42;5.38;50.00;603.41;480.00;462.18;595.27
27.82;5.42;5.38;50.00;605.78;481.82;459.90;594.57
27.85;5.42;5.38;50.00;605.18;481.76;459.47;594.24
0.00;6.32;5.38;50.00;593.49;467.75;472.92;608.04
1.16;6.32;5.38;50.00;596.29;470.39;469.86;604.14
2.32;6.32;5.38;50.00;598.22;474.00;467.27;600.92
3.48;6.32;5.38;50.00;600.22;476.27;465.88;598.75
4.64;6.32;5.38;50.00;600.61;476.96;464.71;597.59
5.80;6.32;5.38;50.00;601.02;477.88;464.12;596.80
6.96;6.32;5.38;50.00;601.57;478.16;464.06;596.24
8.11;6.32;5.38;50.00;601.71;478.39;463.55;595.78
9.27;6.32;5.38;50.00;601.76;478.24;463.08;596.24
10.43;6.32;5.38;50.00;601.84;478.35;462.82;596.00
11.59;6.32;5.38;50.00;602.04;477.82;463.06;596.75
12.75;6.32;5.38;50.00;601.84;478.45;462.71;596.61
13.91;6.32;5.38;50.00;601.78;477.80;462.90;597.20
15.07;6.32;5.38;50.00;601.33;477.33;463.08;597.31
16.23;6.32;5.38;50.00;601.22;477.37;463.27;597.43
17.39;6.32;5.38;50.00;600.61;477.53;463.47;597.59
18.55;6.32;5.38;50.00;600.41;477.16;464.06;597.55
19.71;6.32;5.38;50.00;600.57;477.92;464.33;597.37
20.87;6.32;5.38;50.00;600.86;477.55;464.27;597.65
22.03;6.32;5.38;50.00;600.63;478.14;464.73;597.14
23.18;6.32;5.38;50.00;601.61;478.82;464.00;596.45
24.34;6.32;5.38;50.00;601.37;478.86;463.78;596.69
25.50;6.32;5.38;50.00;602.16;479.80;462.98;596.20
26.66;6.32;5.38;50.00;603.27;480.37;462.25;595.63
27.82;6.32;5.38;50.00;604.88;481.55;460.53;594.59
27.85;6.32;5.38;50.00;605.08;481.63;459.96;594.55
0.00;7.22;5.38;50.00;593.22;466.51;472.75;608.35
1.16;7.22;5.38;50.00;595.55;470.04;470.00;604.82
2.32;7.22;5.38;50.00;598.45;473.67;466.94;600.92
3.48;7.22;5.38;50.00;600.16;475.69;465.55;598.75
4.64;7.22;5.38;50.00;600.84;476.47;465.22;597.43
5.80;7.22;5.38;50.00;600.65;477.33;464.25;596.55
6.96;7.22;5.38;50.00;601.76;477.96;463.49;596.02
8.11;7.22;5.38;50.00;601.90;478.69;462.86;595.43
9.27;7.22;5.38;50.00;603.00;478.49;462.00;595.37
10.43;7.22;5.38;50.00;602.53;478.84;462.16;595.65
11.59;7.22;5.38;50.00;602.65;477.92;461.71;596.14
12.75;7.22;5.38;50.00;602.78;477.71;461.41;596.88
13.91;7.22;5.38;50.00;602.37;477.12;462.02;597.35
15.07;7.22;5.38;50.00;601.61;476.61;462.35;597.73
16.23;7.22;5.38;50.00;601.12;476.53;463.02;597.98
17.39;7.22;5.38;50.00;600.57;476.76;463.27;598.43
18.55;7.22;5.38;50.00;600.27;476.45;463.71;598.33
19.71;7.22;5.38;50.00;599.88;476.71;464.53;597.96
20.87;7.22;5.38;50.00;599.92;477.22;464.37;597.98
22.03;7.22;5.38;50.00;599.35;477.69;463.73;597.73
23.18;7.22;5.38;50.00;601.06;478.39;463.67;597.33
24.34;7.22;5.38;50.00;600.67;478.29;463.82;596.51
25.50;7.22;5.38;50.00;601.45;479.29;462.92;596.45
26.66;7.22;5.38;50.00;602.57;480.06;461.96;595.29
27.82;7.22;5.38;50.00;604.75;481.41;460.22;594.59
27.85;7.22;5.38;50.00;604.55;481.25;459.67;594.98
0.00;8.12;5.38;50.00;593.00;466.82;473.45;608.65
1.16;8.12;5.38;50.00;595.73;470.06;470.67;605.31
2.32;8.12;5.38;50.00;598.78;474.08;467.57;601.27
3.48;8.12;5.38;50.00;600.12;476.20;466.31;598.47
4.64;8.12;5.38;50.00;600.59;477.25;465.10;597.18
5.80;8.12;5.38;50.00;600.96;477.73;464.00;596.51
6.96;8.12;5.38;50.00;602.49;478.71;462.78;595.78
8.11;8.12;5.38;50.00;603.18;479.12;462.80;595.10
9.27;8.12;5.38;50.00;604.14;478.92;461.29;594.61
10.43;8.12;5.38;50.00;604.41;479.53;460.75;595.06
11.59;8.12;5.38;50.00;604.63;478.65;460.65;595.47
12.75;8.12;5.38;50.00;604.06;477.29;460.29;596.75
13.91;8.12;5.38;50.00;603.84;476.20;460.67;598.00
15.07;8.12;5.38;50.00;602.92;475.76;461.47;598.92
16.23;8.12;5.38;50.00;601.82;475.02;462.39;599.12
17.39;8.12;5.38;50.00;600.63;474.96;463.27;599.61
18.55;8.12;5.38;50.00;600.02;474.96;464.55;599.84
19.71;8.12;5.38;50.00;599.71;475.41;464.65;599.65
20.87;8.12;5.38;50.00;599.27;476.04;465.16;599.16
22.03;8.12;5.38;50.00;599.25;477.00;464.35;598.53
23.18;8.12;5.38;50.00;600.61;477.92;464.63;597.35
24.34;8.12;5.38;50.00;600.96;478.43;463.80;596.63
25.50;8.12;5.38;50.00;601.24;479.18;463.24;596.39
26.66;8.12;5.38;50.00;602.55;479.75;461.88;595.92
27.82;8.12;5.38;50.00;604.08;480.67;460.39;594.25
27.85;8.12;5.38;50.00;604.41;481.22;460.10;594.80
0.00;9.03;5.38;50.00;592.63;466.69;473.31;608.37
1.16;9.03;5.38;50.00;595.69;469.41;470.73;605.41
2.32;9.03;5.38;50.00;598.49;474.00;467.88;601.12
3.48;9.03;5.38;50.00;600.02;475.98;465.88;598.73
4.64;9.03;5.38;50.00;601.12;477.14;464.61;597.41
5.80;9.03;5.38;50.00;601.96;478.10;464.27;596.06
6.96;9.03;5.38;50.00;603.35;479.02;462.69;595.71
8.11;9.03;5.38;50.00;604.10;480.18;461.43;593.61
9.27;9.03;5.38;50.00;605.92;480.96;459.65;593.75
10.43;9.03;5.38;50.00;607.31;481.06;458.39;593.06
11.59;9.03;5.38;50.00;607.33;479.88;457.59;594.67
12.75;9.03;5.38;50.00;607.12;477.88;457.55;596.35
13.91;9.03;5.38;50.00;606.33;475.59;458.96;599.20
15.07;9.03;5.38;50.00;605.02;474.29;459.88;600.71
16.23;9.03;5.38;50.00;603.67;473.51;461.75;602.25
17.39;9.03;5.38;50.00;601.43;472.12;463.84;602.78
18.55;9.03;5.38;50.00;598.84;472.06;465.75;603.02
19.71;9.03;5.38;50.00;597.55;472.98;466.84;602.25
20.87;9.03;5.38;50.00;598.12;473.96;466.86;601.78
22.03;9.03;5.38;50.00;598.94;475.82;465.75;599.41
23.18;9.03;5.38;50.00;599.86;477.25;465.31;598.41
24.34;9.03;5.38;50.00;600.63;478.49;464.76;597.80
25.50;9.03;5.38;50.00;601.86;479.12;463.53;596.35
26.66;9.03;5.38;50.00;602.88;479.96;462.92;596.18
27.82;9.03;5.38;50.00;604.49;481.37;460.96;595.08
27.85;9.03;5.38;50.00;604.41;481.31;460.86;595.10
