POSX;POSY;POSZ;POSA;V10;V20;V13;V23
8050;6300;4000;125;540;432;425;527
8855;6300;4000;125;541;432;425;527
9660;6300;4000;125;541;432;425;527
10465;6300;4000;125;540;432;425;526
11270;6300;4000;125;541;433;425;527
12075;6300;4000;125;541;432;425;527
12880;6300;4000;125;541;432;424;526
13685;6300;4000;125;542;432;423;526
14490;6300;4000;125;544;433;422;526
15295;6300;4000;125;546;435;419;524
0;7000;4000;125;540;427;431;534
805;7000;4000;125;541;430;429;531
1610;7000;4000;125;541;431;427;530
2415;7000;4000;125;541;431;427;528
3220;7000;4000;125;541;431;426;528
4025;7000;4000;125;541;432;426;527
4830;7000;4000;125;541;431;426;527
5635;7000;4000;125;541;432;426;527
6440;7000;4000;125;540;431;426;527
7245;7000;4000;125;541;432;426;526
8050;7000;4000;125;540;431;425;527
8855;7000;4000;125;541;432;425;527
9660;7000;4000;125;540;432;425;527
10465;7000;4000;125;541;432;425;527
11270;7000;4000;125;540;432;425;526
12075;7000;4000;125;541;432;424;526
12880;7000;4000;125;541;432;424;526
13685;7000;4000;125;542;432;424;526
14490;7000;4000;125;544;434;421;526
15295;7000;4000;125;546;435;419;524
0;7700;4000;125;540;427;431;534
805;7700;4000;125;540;429;429;531
1610;7700;4000;125;540;430;427;529
2415;7700;4000;125;541;431;427;528
3220;7700;4000;125;541;431;427;528
4025;7700;4000;125;541;431;426;527
4830;7700;4000;125;540;431;426;527
5635;7700;4000;125;540;432;426;527
6440;7700;4000;125;541;432;426;527
7245;7700;4000;125;541;432;426;528
8050;7700;4000;125;541;433;426;528
8855;7700;4000;125;541;433;426;529
9660;7700;4000;125;541;433;426;529
10465;7700;4000;125;541;433;426;528
11270;7700;4000;125;541;433;426;527
12075;7700;4000;125;542;433;425;528
12880;7700;4000;125;542;433;425;527
13685;7700;4000;125;543;434;424;528
14490;7700;4000;125;545;435;422;527
15295;7700;4000;125;547;437;420;526
0;8400;4000;125;541;429;432;536
805;8400;4000;125;541;431;430;532
1610;8400;4000;125;542;432;428;530
2415;8400;4000;125;542;432;428;530
3220;8400;4000;125;541;432;427;530
4025;8400;4000;125;542;433;427;529
4830;8400;4000;125;541;432;427;529
5635;8400;4000;125;541;433;427;529
6440;8400;4000;125;541;433;426;529
7245;8400;4000;125;541;433;426;529
8050;8400;4000;125;541;432;426;527
8855;8400;4000;125;542;431;426;526
9660;8400;4000;125;542;431;426;525
10465;8400;4000;125;543;429;427;525
11270;8400;4000;125;543;430;427;525
12075;8400;4000;125;543;429;427;524
12880;8400;4000;125;544;429;427;523
13685;8400;4000;125;545;429;426;522
14490;8400;4000;125;546;430;425;522
15295;8400;4000;125;549;431;422;520
0;9100;4000;125;543;424;434;530
805;9100;4000;125;544;425;432;527
1610;9100;4000;125;544;426;431;525
2415;9100;4000;125;544;426;430;524
3220;9100;4000;125;544;426;429;523
4025;9100;4000;125;544;427;429;522
4830;9100;4000;125;544;427;429;522
5635;9100;4000;125;543;426;428;522
6440;9100;4000;125;544;426;429;522
7245;9100;4000;125;544;426;429;521
8050;9100;4000;125;544;426;429;521
8855;9100;4000;125;544;426;429;522
9660;9100;4000;125;544;426;429;521
10465;9100;4000;125;545;426;429;521
11270;9100;4000;125;545;426;429;521
12075;9100;4000;125;544;426;429;521
12880;9100;4000;125;545;426;428;521
13685;9100;4000;125;546;426;427;520
14490;9100;4000;125;548;427;426;519
15295;9100;4000;125;550;429;424;518
0;9800;4000;125;544;422;435;528
805;9800;4000;125;545;424;432;525
1610;9800;4000;125;544;424;431;523
2415;9800;4000;125;545;425;430;522
3220;9800;4000;125;544;425;430;522
4025;9800;4000;125;544;425;430;521
4830;9800;4000;125;544;426;430;521
5635;9800;4000;125;544;425;430;521
6440;9800;4000;125;544;425;429;521
7245;9800;4000;125;544;425;429;521
8050;9800;4000;125;544;425;430;520
8855;9800;4000;125;544;425;430;520
9660;9800;4000;125;545;425;430;520
10465;9800;4000;125;545;425;429;521
11270;9800;4000;125;545;425;429;520
12075;9800;4000;125;545;425;429;520
12880;9800;4000;125;546;425;429;520
13685;9800;4000;125;546;425;428;520
14490;9800;4000;125;548;426;426;519
15295;9800;4000;125;551;428;423;518
0;10500;4000;125;545;421;436;528
805;10500;4000;125;545;423;433;525
1610;10500;4000;125;545;424;431;523
2415;10500;4000;125;545;425;431;522
3220;10500;4000;125;545;425;430;522
4025;10500;4000;125;545;424;430;521
4830;10500;4000;125;544;425;430;520
5635;10500;4000;125;544;425;430;520
6440;10500;4000;125;544;425;430;521
7245;10500;4000;125;545;425;429;520
8050;10500;4000;125;544;425;430;520
8855;10500;4000;125;545;424;429;520
9660;10500;4000;125;544;425;430;520
10465;10500;4000;125;545;424;429;520
11270;10500;4000;125;545;425;429;520
12075;10500;4000;125;546;425;429;520
12880;10500;4000;125;545;425;429;520
13685;10500;4000;125;546;425;428;519
14490;10500;4000;125;548;426;426;519
15295;10500;4000;125;550;427;424;517
0;11200;4000;125;544;421;436;528
805;11200;4000;125;545;423;433;524
1610;11200;4000;125;545;424;432;522
2415;11200;4000;125;545;424;431;522
3220;11200;4000;125;544;428;430;524
4025;11200;4000;125;544;428;430;525
4830;11200;4000;125;544;430;429;526
5635;11200;4000;125;544;430;430;526
6440;11200;4000;125;544;431;429;526
7245;11200;4000;125;543;431;429;527
8050;11200;4000;125;542;431;428;527
8855;11200;4000;125;542;432;427;528
9660;11200;4000;125;542;432;427;529
10465;11200;4000;125;541;433;427;529
11270;11200;4000;125;542;434;426;529
12075;11200;4000;125;542;434;425;530
12880;11200;4000;125;541;435;425;530
13685;11200;4000;125;542;436;424;529
14490;11200;4000;125;544;437;422;530
15295;11200;4000;125;546;439;420;528
0;11900;4000;125;540;432;432;539
805;11900;4000;125;540;433;429;536
1610;11900;4000;125;540;435;428;534
2415;11900;4000;125;541;435;426;533
3220;11900;4000;125;540;435;426;533
4025;11900;4000;125;540;436;426;532
4830;11900;4000;125;540;436;425;533
5635;11900;4000;125;540;436;425;532
6440;11900;4000;125;540;436;425;532
7245;11900;4000;125;540;436;425;532
8050;11900;4000;125;540;436;425;533
8855;11900;4000;125;540;436;425;533
9660;11900;4000;125;540;437;424;533
10465;11900;4000;125;540;437;425;533
11270;11900;4000;125;540;437;424;533
12075;11900;4000;125;540;437;424;533
12880;11900;4000;125;540;438;423;533
13685;11900;4000;125;541;437;423;533
14490;11900;4000;125;542;439;421;533
15295;11900;4000;125;545;440;418;531
0;12600;4000;125;539;433;430;540
805;12600;4000;125;540;435;428;538
1610;12600;4000;125;539;436;427;536
2415;12600;4000;125;540;436;425;535
3220;12600;4000;125;540;437;425;534
4025;12600;4000;125;539;437;425;534
4830;12600;4000;125;539;437;425;534
5635;12600;4000;125;540;437;425;533
6440;12600;4000;125;539;438;425;534
7245;12600;4000;125;539;438;424;534
8050;12600;4000;125;539;437;425;534
8855;12600;4000;125;539;437;424;533
9660;12600;4000;125;539;438;424;534
10465;12600;4000;125;539;438;424;534
11270;12600;4000;125;539;438;424;533
12075;12600;4000;125;539;438;424;534
12880;12600;4000;125;540;438;423;533
13685;12600;4000;125;540;439;422;533
14490;12600;4000;125;541;440;420;533
15295;12600;4000;125;544;441;418;531
0;13300;4000;125;540;433;431;539
805;13300;4000;125;541;434;429;536
1610;13300;4000;125;541;435;428;535
2415;13300;4000;125;541;435;427;533
3220;13300;4000;125;541;435;427;532
4025;13300;4000;125;542;435;427;532
4830;13300;4000;125;541;434;427;531
5635;13300;4000;125;541;434;427;531
6440;13300;4000;125;541;434;426;530
7245;13300;4000;125;541;434;426;530
8050;13300;4000;125;541;433;426;531
8855;13300;4000;125;541;433;427;529
9660;13300;4000;125;541;433;426;529
10465;13300;4000;125;540;433;426;530
11270;13300;4000;125;541;433;427;530
12075;13300;4000;125;541;434;426;529
12880;13300;4000;125;542;434;425;529
13685;13300;4000;125;543;433;425;528
14490;13300;4000;125;544;434;423;528
15295;13300;4000;125;546;436;420;527
