POSX;POSY;POSZ;POSA;V10;V20;V13;V23
15376;0;4150;125;581;469;445;585
15376;0;4150;125;590;464;451;587
15376;0;4150;125;580;466;447;586
15376;0;4150;125;579;465;445;591
15376;0;4150;125;579;464;447;579
15376;0;4150;125;580;465;447;581
15376;0;4150;125;580;465;451;587
15376;0;4150;125;591;464;446;586
15376;0;4150;125;582;463;447;586
15376;0;4150;125;582;465;443;585
15376;0;4150;125;583;465;447;586
15376;0;4150;125;582;467;447;586
15376;0;4150;125;582;465;447;585
15376;0;4150;125;582;465;447;586
15376;0;4150;125;586;465;447;586
17298;0;4150;125;585;467;443;585
17298;0;4150;125;589;467;442;584
17298;0;4150;125;586;466;444;584
17298;0;4150;125;586;468;443;584
17298;0;4150;125;583;466;444;586
17298;0;4150;125;584;467;445;583
17298;0;4150;125;580;466;444;587
17298;0;4150;125;585;468;444;585
17298;0;4150;125;589;470;445;581
17298;0;4150;125;585;467;444;586
17298;0;4150;125;584;466;445;584
17298;0;4150;125;586;467;444;584
17298;0;4150;125;582;469;447;586
17298;0;4150;125;590;467;443;585
17298;0;4150;125;585;466;444;585
17298;0;4150;125;585;467;444;582
17298;0;4150;125;586;469;444;582
17298;0;4150;125;585;464;443;582
17298;0;4150;125;584;467;444;576
17298;0;4150;125;585;467;443;585
17298;0;4150;125;584;467;444;586
17298;0;4150;125;584;468;443;585
17298;0;4150;125;584;467;446;585
17298;0;4150;125;586;467;445;585
17298;0;4150;125;586;466;444;584
17298;0;4150;125;582;468;444;582
17298;0;4150;125;580;467;443;585
17298;0;4150;125;585;474;444;585
17298;0;4150;125;585;470;443;584
17298;0;4150;125;581;467;441;576
17298;0;4150;125;585;467;451;584
17298;0;4150;125;592;467;444;584
17298;0;4150;125;585;468;444;584
17298;0;4150;125;585;467;444;585
17298;0;4150;125;585;467;448;585
17298;0;4150;125;585;469;445;585
17298;0;4150;125;585;468;453;590
17298;0;4150;125;585;468;447;589
17298;0;4150;125;584;467;443;584
17298;0;4150;125;586;468;443;584
17298;0;4150;125;582;467;445;584
17298;0;4150;125;585;470;445;585
17298;0;4150;125;585;467;444;585
17298;0;4150;125;584;467;444;586
17298;0;4150;125;585;467;444;580
17298;0;4150;125;586;467;444;585
17298;0;4150;125;584;468;444;586
17298;0;4150;125;586;467;444;583
17298;0;4150;125;586;465;447;582
17298;0;4150;125;582;467;444;585
17298;0;4150;125;587;468;446;587
0;1688;1640;125;576;458;457;599
0;1688;1640;125;578;453;456;597
0;1688;1640;125;578;452;463;599
0;1688;1640;125;575;451;457;596
0;1688;1640;125;576;445;456;599
0;1688;1640;125;576;454;448;600
0;1688;1640;125;575;453;456;597
0;1688;1640;125;571;453;458;596
0;1688;1640;125;577;458;449;593
0;1688;1640;125;582;453;454;596
0;1688;1640;125;571;454;459;597
0;1688;1640;125;576;454;452;595
0;1688;1640;125;576;454;458;596
0;1688;1640;125;576;455;443;599
0;1688;1640;125;576;452;464;596
0;1688;1640;125;566;453;460;600
0;1688;1640;125;576;452;458;597
0;1688;1640;125;575;453;458;598
0;1688;1640;125;576;457;457;596
0;1688;1640;125;584;453;459;596
0;1688;1640;125;575;453;457;596
0;1688;1640;125;576;453;460;595
0;1688;1640;125;576;457;458;596
0;1688;1640;125;575;453;457;596
0;1688;1640;125;576;455;461;596
0;1688;1640;125;576;453;457;599
0;1688;1640;125;576;453;456;595
0;1688;1640;125;569;457;457;596
0;1688;1640;125;576;453;451;596
0;1688;1640;125;577;456;460;598
0;1688;1640;125;577;452;458;597
0;1688;1640;125;566;450;457;596
0;1688;1640;125;576;452;464;597
0;1688;1640;125;577;460;454;596
0;1688;1640;125;581;452;460;590
0;1688;1640;125;575;453;465;600
0;1688;1640;125;585;453;456;595
0;1688;1640;125;577;452;457;597
0;1688;1640;125;576;459;458;596
0;1688;1640;125;576;453;459;597
0;1688;1640;125;577;450;458;595
0;1688;1640;125;576;452;457;596
0;1688;1640;125;584;453;460;595
0;1688;1640;125;577;454;457;596
0;1688;1640;125;577;453;457;594
0;1688;1640;125;579;453;457;591
0;1688;1640;125;570;452;458;594
0;1688;1640;125;576;453;458;596
0;1688;1640;125;576;445;459;593
0;1688;1640;125;577;453;458;595
0;1688;1640;125;576;453;458;595
1922;1688;1640;125;581;460;454;588
1922;1688;1640;125;581;459;454;585
1922;1688;1640;125;582;460;445;587
1922;1688;1640;125;586;459;453;588
1922;1688;1640;125;581;452;452;587
1922;1688;1640;125;591;458;450;587
1922;1688;1640;125;581;466;448;588
1922;1688;1640;125;579;457;452;589
1922;1688;1640;125;581;455;452;589
1922;1688;1640;125;581;462;449;585
1922;1688;1640;125;583;460;449;588
1922;1688;1640;125;583;459;452;587
1922;1688;1640;125;584;459;456;587
1922;1688;1640;125;581;460;455;587
1922;1688;1640;125;579;466;451;587
1922;1688;1640;125;583;460;455;587
1922;1688;1640;125;581;455;453;585
1922;1688;1640;125;581;462;452;589
1922;1688;1640;125;582;459;450;589
1922;1688;1640;125;582;462;461;587
1922;1688;1640;125;579;459;453;586
1922;1688;1640;125;582;461;442;585
1922;1688;1640;125;581;460;450;587
1922;1688;1640;125;589;459;451;588
1922;1688;1640;125;572;459;452;586
1922;1688;1640;125;581;458;452;581
1922;1688;1640;125;581;461;457;592
1922;1688;1640;125;580;458;453;591
1922;1688;1640;125;578;459;452;588
1922;1688;1640;125;584;459;452;594
1922;1688;1640;125;579;458;453;587
1922;1688;1640;125;581;461;454;586
1922;1688;1640;125;584;459;460;589
1922;1688;1640;125;582;459;451;587
1922;1688;1640;125;582;459;453;587
1922;1688;1640;125;580;458;453;584
1922;1688;1640;125;577;459;459;587
1922;1688;1640;125;579;454;452;586
1922;1688;1640;125;581;458;452;587
1922;1688;1640;125;580;459;452;586
1922;1688;1640;125;583;465;453;586
1922;1688;1640;125;581;459;453;586
1922;1688;1640;125;582;452;451;587
1922;1688;1640;125;583;458;454;585
1922;1688;1640;125;582;459;452;587
1922;1688;1640;125;582;460;453;586
1922;1688;1640;125;580;471;452;587
1922;1688;1640;125;577;459;458;588
1922;1688;1640;125;581;459;452;585
1922;1688;1640;125;581;459;454;588
1922;1688;1640;125;582;459;450;587
3844;1688;1640;125;584;458;453;592
3844;1688;1640;125;581;462;449;585
3844;1688;1640;125;582;461;451;585
3844;1688;1640;125;582;462;451;584
3844;1688;1640;125;580;458;451;584
3844;1688;1640;125;578;462;453;582
3844;1688;1640;125;583;466;446;585
3844;1688;1640;125;590;460;451;591
3844;1688;1640;125;583;461;451;582
3844;1688;1640;125;582;458;452;585
3844;1688;1640;125;585;461;452;582
3844;1688;1640;125;583;460;451;584
3844;1688;1640;125;580;457;442;583
3844;1688;1640;125;582;460;451;585
3844;1688;1640;125;577;458;449;584
3844;1688;1640;125;582;460;451;583
3844;1688;1640;125;582;462;452;584
3844;1688;1640;125;583;460;451;584
3844;1688;1640;125;580;457;452;590
3844;1688;1640;125;582;458;452;585
3844;1688;1640;125;582;460;453;584
3844;1688;1640;125;585;463;450;585
3844;1688;1640;125;582;460;448;585
3844;1688;1640;125;582;458;453;584
3844;1688;1640;125;582;460;453;585
3844;1688;1640;125;582;460;451;585
3844;1688;1640;125;582;461;451;585
3844;1688;1640;125;582;460;451;584
3844;1688;1640;125;582;458;451;584
3844;1688;1640;125;583;460;455;584
3844;1688;1640;125;582;456;451;590
3844;1688;1640;125;583;459;451;582
3844;1688;1640;125;584;460;451;584
3844;1688;1640;125;582;461;444;587
3844;1688;1640;125;582;461;449;584
3844;1688;1640;125;583;460;452;582
3844;1688;1640;125;582;461;451;582
3844;1688;1640;125;583;461;452;584
3844;1688;1640;125;582;454;450;584
3844;1688;1640;125;583;460;450;585
3844;1688;1640;125;580;460;451;584
3844;1688;1640;125;582;460;452;585
3844;1688;1640;125;581;460;451;584
3844;1688;1640;125;582;460;458;584
3844;1688;1640;125;584;460;452;585
3844;1688;1640;125;582;459;451;585
3844;1688;1640;125;582;462;450;584
3844;1688;1640;125;582;463;452;584
3844;1688;1640;125;584;460;451;582
3844;1688;1640;125;582;459;451;578
3844;1688;1640;125;580;467;456;591
5766;1688;1640;125;581;466;452;584
5766;1688;1640;125;584;460;452;584
5766;1688;1640;125;585;460;451;583
5766;1688;1640;125;582;460;451;579
5766;1688;1640;125;583;461;451;582
5766;1688;1640;125;585;460;450;586
5766;1688;1640;125;582;460;449;588
5766;1688;1640;125;583;459;451;583
5766;1688;1640;125;582;460;456;584
5766;1688;1640;125;584;458;454;584
5766;1688;1640;125;581;458;451;577
5766;1688;1640;125;581;459;452;584
5766;1688;1640;125;583;461;448;583
5766;1688;1640;125;581;460;451;584
5766;1688;1640;125;585;460;451;585
5766;1688;1640;125;582;461;453;584
5766;1688;1640;125;581;459;451;583
5766;1688;1640;125;582;461;451;584
5766;1688;1640;125;577;459;453;583
5766;1688;1640;125;582;460;451;584
5766;1688;1640;125;583;461;450;583
5766;1688;1640;125;582;466;453;584
5766;1688;1640;125;583;462;450;583
5766;1688;1640;125;582;454;453;584
5766;1688;1640;125;582;462;451;580
5766;1688;1640;125;589;459;455;583
5766;1688;1640;125;584;459;449;585
5766;1688;1640;125;582;460;460;583
5766;1688;1640;125;571;452;451;583
5766;1688;1640;125;582;458;443;584
5766;1688;1640;125;583;460;451;586
5766;1688;1640;125;582;462;451;582
5766;1688;1640;125;583;460;453;581
5766;1688;1640;125;583;461;452;582
5766;1688;1640;125;582;458;451;584
5766;1688;1640;125;586;460;452;583
5766;1688;1640;125;583;461;451;585
5766;1688;1640;125;583;456;450;583
5766;1688;1640;125;582;458;451;585
5766;1688;1640;125;582;460;450;583
5766;1688;1640;125;580;460;451;581
5766;1688;1640;125;577;456;451;584
5766;1688;1640;125;582;467;451;583
5766;1688;1640;125;593;460;450;582
5766;1688;1640;125;588;454;454;582
5766;1688;1640;125;583;460;452;585
5766;1688;1640;125;579;460;449;583
5766;1688;1640;125;579;461;451;586
5766;1688;1640;125;581;460;451;583
5766;1688;1640;125;582;458;451;582
5766;1688;1640;125;582;460;452;588
7688;1688;1640;125;582;460;451;580
7688;1688;1640;125;582;460;451;584
7688;1688;1640;125;583;460;453;583
7688;1688;1640;125;576;465;450;582
7688;1688;1640;125;582;460;451;583
7688;1688;1640;125;582;460;452;578
7688;1688;1640;125;583;460;451;582
7688;1688;1640;125;582;460;452;582
7688;1688;1640;125;583;460;450;584
7688;1688;1640;125;582;458;450;582
7688;1688;1640;125;581;459;452;583
7688;1688;1640;125;580;460;451;581
7688;1688;1640;125;583;460;450;582
7688;1688;1640;125;584;460;450;581
7688;1688;1640;125;582;460;451;583
7688;1688;1640;125;583;461;459;583
7688;1688;1640;125;584;460;451;582
7688;1688;1640;125;581;460;452;583
7688;1688;1640;125;585;460;451;582
7688;1688;1640;125;582;460;452;582
7688;1688;1640;125;583;460;451;581
7688;1688;1640;125;583;460;454;590
7688;1688;1640;125;587;460;453;584
7688;1688;1640;125;580;459;454;583
7688;1688;1640;125;586;462;458;581
7688;1688;1640;125;584;460;450;586
7688;1688;1640;125;582;460;451;582
7688;1688;1640;125;582;460;451;582
7688;1688;1640;125;583;459;451;587
7688;1688;1640;125;583;460;451;580
7688;1688;1640;125;583;457;451;584
7688;1688;1640;125;583;459;451;582
7688;1688;1640;125;590;459;451;582
7688;1688;1640;125;583;460;451;588
7688;1688;1640;125;582;463;451;588
7688;1688;1640;125;584;460;451;583
7688;1688;1640;125;584;462;453;584
7688;1688;1640;125;581;459;443;576
7688;1688;1640;125;582;454;451;582
7688;1688;1640;125;583;454;451;583
7688;1688;1640;125;582;461;451;584
7688;1688;1640;125;584;459;453;583
7688;1688;1640;125;581;460;447;576
7688;1688;1640;125;583;458;451;584
7688;1688;1640;125;581;461;452;588
7688;1688;1640;125;582;460;451;584
7688;1688;1640;125;584;462;451;582
7688;1688;1640;125;583;460;451;582
7688;1688;1640;125;584;462;448;582
7688;1688;1640;125;589;458;451;583
7688;1688;1640;125;583;460;457;583
9610;1688;1640;125;583;460;451;583
