13.69;10.75;13.12;125.00;587.80;468.85;458.35;586.55
16.42;10.75;13.12;125.00;587.50;467.70;457.80;586.35
19.16;10.75;13.12;125.00;588.35;468.10;457.60;588.10
21.90;10.75;13.12;125.00;589.20;468.85;456.85;587.15
24.63;10.75;13.12;125.00;593.30;471.40;453.00;585.70
0.00;11.82;13.12;125.00;581.05;460.75;463.25;598.40
2.74;11.82;13.12;125.00;585.95;467.65;458.75;592.15
5.47;11.82;13.12;125.00;587.15;469.15;457.55;590.20
8.21;11.82;13.12;125.00;586.30;470.90;456.65;590.35
10.95;11.82;13.12;125.00;587.20;468.95;457.00;590.30
13.69;11.82;13.12;125.00;586.90;470.80;458.15;590.65
16.42;11.82;13.12;125.00;587.05;470.85;458.70;590.45
19.16;11.82;13.12;125.00;586.80;471.75;456.40;589.90
21.90;11.82;13.12;125.00;587.95;472.15;456.75;589.65
24.63;11.82;13.12;125.00;591.80;473.90;451.10;588.25
0.00;12.89;13.12;125.00;578.95;461.80;460.80;598.45
2.74;12.89;13.12;125.00;584.05;468.25;456.55;591.75
5.47;12.89;13.12;125.00;584.65;468.50;455.25;588.40
8.21;12.89;13.12;125.00;584.95;470.50;455.25;589.50
10.95;12.89;13.12;125.00;583.25;469.55;455.05;589.45
13.69;12.89;13.12;125.00;585.15;469.15;454.90;589.80
16.42;12.89;13.12;125.00;584.85;469.65;454.75;589.00
19.16;12.89;13.12;125.00;584.15;470.15;453.65;589.70
21.90;12.89;13.12;125.00;585.80;470.55;453.35;589.05
24.63;12.89;13.12;125.00;589.90;472.85;449.55;586.75
0.00;13.97;13.12;125.00;578.50;458.60;460.45;595.90
2.74;13.97;13.12;125.00;583.65;464.80;455.90;588.30
5.47;13.97;13.12;125.00;583.45;465.00;455.20;586.45
8.21;13.97;13.12;125.00;583.90;464.55;454.70;584.50
10.95;13.97;13.12;125.00;583.45;465.25;455.15;584.40
13.69;13.97;13.12;125.00;584.15;463.65;453.80;583.05
16.42;13.97;13.12;125.00;583.95;464.50;454.10;583.45
19.16;13.97;13.12;125.00;584.40;464.35;453.95;583.45
21.90;13.97;13.12;125.00;584.75;464.00;452.55;582.70
24.63;13.97;13.12;125.00;589.15;466.15;448.30;580.65
0.00;15.04;13.12;125.00;580.50;456.35;461.40;594.45
2.74;15.04;13.12;125.00;583.70;463.15;456.50;586.65
5.47;15.04;13.12;125.00;585.60;465.90;456.85;585.90
8.21;15.04;13.12;125.00;585.25;465.70;456.55;584.90
10.95;15.04;13.12;125.00;586.05;465.75;455.75;585.25
13.69;15.04;13.12;125.00;585.30;465.90;456.05;585.40
16.42;15.04;13.12;125.00;586.95;464.95;455.20;585.70
19.16;15.04;13.12;125.00;586.80;465.25;455.85;585.35
21.90;15.04;13.12;125.00;587.75;466.85;455.45;584.20
24.63;15.04;13.12;125.00;591.40;468.55;450.30;581.75
0.00;16.12;13.12;125.00;579.20;458.20;462.10;597.00
2.74;16.12;13.12;125.00;583.30;467.15;454.90;588.70
5.47;16.12;13.12;125.00;584.60;467.95;454.75;588.95
8.21;16.12;13.12;125.00;584.40;467.95;454.70;588.65
10.95;16.12;13.12;125.00;584.20;468.55;453.80;589.35
13.69;16.12;13.12;125.00;584.35;468.90;453.85;589.00
16.42;16.12;13.12;125.00;585.80;470.30;454.55;588.40
19.16;16.12;13.12;125.00;585.10;469.20;454.10;588.30
21.90;16.12;13.12;125.00;585.55;470.00;453.15;587.80
24.63;16.12;13.12;125.00;589.60;473.00;449.20;586.20
0.00;17.19;13.12;125.00;580.25;458.95;462.95;598.40
2.74;17.19;13.12;125.00;586.80;465.55;457.50;588.80
5.47;17.19;13.12;125.00;586.75;467.75;457.25;587.90
8.21;17.19;13.12;125.00;586.90;468.60;457.10;588.05
10.95;17.19;13.12;125.00;587.25;467.85;457.35;588.00
13.69;17.19;13.12;125.00;586.50;469.00;457.20;588.30
16.42;17.19;13.12;125.00;586.80;467.80;458.10;587.40
19.16;17.19;13.12;125.00;588.05;467.80;457.00;588.00
21.90;17.19;13.12;125.00;588.40;469.10;456.35;588.15
24.63;17.19;13.12;125.00;592.10;471.25;452.90;584.80
0.00;18.27;13.12;125.00;582.65;461.25;463.15;598.65
2.74;18.27;13.12;125.00;586.70;469.10;458.45;592.75
5.47;18.27;13.12;125.00;587.25;469.70;458.35;592.05
8.21;18.27;13.12;125.00;586.40;470.25;457.25;590.10
10.95;18.27;13.12;125.00;586.50;471.25;456.40;590.45
13.69;18.27;13.12;125.00;587.45;471.15;457.45;590.95
16.42;18.27;13.12;125.00;587.35;471.55;456.45;592.25
19.16;18.27;13.12;125.00;587.50;470.90;457.15;591.25
21.90;18.27;13.12;125.00;589.20;471.75;456.45;590.95
24.63;18.27;13.12;125.00;592.00;475.00;453.00;588.35
0.00;19.34;13.12;125.00;580.75;461.40;461.35;599.65
2.74;19.34;13.12;125.00;584.85;468.40;456.20;592.95
5.47;19.34;13.12;125.00;584.20;469.25;455.55;589.50
8.21;19.34;13.12;125.00;584.50;469.45;454.85;590.20
10.95;19.34;13.12;125.00;584.60;468.95;454.60;589.70
13.69;19.34;13.12;125.00;585.70;470.00;454.55;589.85
16.42;19.34;13.12;125.00;584.90;470.25;454.70;589.75
19.16;19.34;13.12;125.00;583.80;469.40;453.80;588.90
21.90;19.34;13.12;125.00;586.10;469.30;452.60;589.20
24.63;19.34;13.12;125.00;590.10;472.45;448.35;586.00
0.00;20.42;13.12;125.00;583.95;465.65;464.40;604.65
2.74;20.42;13.12;125.00;588.50;473.55;461.15;599.15
5.47;20.42;13.12;125.00;590.15;476.00;460.65;597.85
8.21;20.42;13.12;125.00;591.75;476.75;460.55;599.35
10.95;20.42;13.12;125.00;591.00;477.40;461.25;597.95
13.69;20.42;13.12;125.00;592.30;477.20;461.50;598.35
16.42;20.42;13.12;125.00;592.50;477.30;461.00;597.75
19.16;20.42;13.12;125.00;592.45;477.45;461.60;598.95
21.90;20.42;13.12;125.00;593.80;479.00;460.00;598.25
24.63;20.42;13.12;125.00;596.95;480.05;456.90;596.30
